web-scraper-order,url,name,imgSrc,ratecount,description,priceTag
1619774087-2918,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=79&pricing=all&requirements=off&sort_by=relevance,ZIP code restriction/validate,https://cdn.shopify.com/app-store/listing_images/f5328efbb7cb4f6fa17800b3d7f37129/icon/CNnKiMf0lu8CEAE=.png?height=72&width=72,(10reviews),Restrict delivery to postal/ZIP codes of your choice!,10-day free trial
1619774191-3727,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=45&pricing=all&requirements=off&sort_by=relevance,Auspost Pricing and Labels,https://cdn.shopify.com/app-store/listing_images/b8563d07d60bf7b7b2e979a9b7195131/icon/CNvQ0a30lu8CEAE=.png?height=72&width=72,(8reviews),Generate Australia Post Labels and Auspost Caculated Postage,Free
1619774022-2397,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=101&pricing=all&requirements=off&sort_by=relevance,Store Locator ? W3,https://cdn.shopify.com/app-store/listing_images/891d0499ac320fb7354be67c19ebd33a/icon/CJb1z7L0lu8CEAE=.png?height=72&width=72,(68reviews),Easily add locations to a map for your customers to find you!,Free plan available
1619773938-1706,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=129&pricing=all&requirements=off&sort_by=relevance,Odoo Connector,https://cdn.shopify.com/app-store/listing_images/4449dad2de4dcfc718522623576a2da3/icon/CN/vvrf0lu8CEAE=.png?height=72&width=72,(10reviews),"Real time Sync to Odoo for Products, Orders, Qty",7-day free trial
1619774218-3959,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=36&pricing=all&requirements=off&sort_by=relevance,Zip code validator & checker,https://cdn.shopify.com/app-store/listing_images/83fb20b744d0b7ec2f334a98c875e1a5/icon/CMC+trP0lu8CEAE=.png?height=72&width=72,(55reviews),"Zip code, post code, pin code checker, Waitlist signup.",7-day free trial
1619773809-680,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=172&pricing=all&requirements=off&sort_by=relevance,Calendify,https://cdn.shopify.com/app-store/listing_images/36525f3fd473ab3c44ec4e1fc51586c3/icon/COyI58z0lu8CEAE=.png?height=72&width=72,(1review),Your guide into the world of holiday marketing,Free to install
1619774233-4079,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=31&pricing=all&requirements=off&sort_by=relevance,Shipping Rates by Parcelify,https://cdn.shopify.com/app-store/listing_images/4b30af790c7a4d87c94bf8a4105424ef/icon/CL2SxcP0lu8CEAE=.jpg?height=72&quality=90&width=72,(253reviews),Charge exactly what you want for shipping,14-day free trial
1619773750-234,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=191&pricing=all&requirements=off&sort_by=relevance,Feedback Button,https://cdn.shopify.com/app-store/listing_images/2cab5c503fa685771e6e676282f6f794/icon/CM6Wg8n0lu8CEAE=.png?height=72&width=72,(3reviews),Add a Feedback button to your store and get precious feedback!,4-day free trial
1619774304-4616,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=8&pricing=all&requirements=off&sort_by=relevance,Translate & Currency LangShop,https://cdn.shopify.com/app-store/listing_images/36881f6a4f1818cb5cffe1d6cf5cb302/icon/CLaM97L0lu8CEAE=.jpg?height=72&quality=90&width=72,(374reviews),"Translate content, add language and currency switcher to store",14-day free trial
1619774282-4447,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=15&pricing=all&requirements=off&sort_by=relevance,Delivery Date Schedule,https://cdn.shopify.com/app-store/listing_images/5814587a4a574195d92a6acd49efec51/icon/CNPbn7z0lu8CEAE=.png?height=72&width=72,(197reviews),Best for Local Delivery Shipping Date and Time option,Free plan available
1619774069-2776,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=85&pricing=all&requirements=off&sort_by=relevance,BuzzSubs: Spin Wheel Popup,https://cdn.shopify.com/app-store/listing_images/eeb451266dc19b2834a413487a3322a5/icon/CLXR0tL0lu8CEAE=.jpg?height=72&quality=90&width=72,(668reviews),Spin Wheel Pop-up. Spin to Win. Spin-a-sale. Spin the Wheel.,7-day free trial
